schema,sql_query,natural_language_query
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT FirstName, LastName, Salary FROM employee_1001 ORDER BY Salary DESC LIMIT 5; ","""Retrieve the first names, last names, and salaries of employees from the employee_1001 table, sorted by their salaries in descending order, and limit the results to the top 5 highest salaries."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT Department, COUNT(*) as EmployeeCount FROM employee_1001 GROUP BY Department HAVING COUNT(*) > 2; ","""Retrieve the departments and the count of employees in each department from the employee_1001 table, grouping the results by department, and including only those departments that have more than 2 employees."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT FirstName, LastName, Salary FROM employee_1001 WHERE Department IS NOT NULL; ","""Retrieve the first names, last names, and salaries of employees from the employee_1001 table where the department is not null."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT FirstName, LastName FROM employee_1001 WHERE FirstName IS NOT NULL; ","""Retrieve the first names and last names of employees from the employee_1001 table, ensuring that the first names are not null."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT FirstName, LastName, JobTitle FROM employee_1001 WHERE JobTitle IN ('Developer', 'Analyst'); ","""Select the first names, last names, and job titles of employees from the employee_1001 table where their job titles are either 'Developer' or 'Analyst'."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT EmployeeID, FirstName, LastName FROM employee_1001 WHERE LastName LIKE 'S%'; ","""Retrieve the EmployeeID, FirstName, and LastName of employees from the employee_1001 table whose LastName starts with the letter 'S'."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT COUNT(DISTINCT Department) FROM employee_1001; ","""Count the distinct number of departments from the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
",,"""Select the EmployeeID, FirstName, LastName, JobTitle, Department, Salary, and HireDate of all employees from the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
",SELECT * FROM employee_1001; ,"""Retrieve all columns for every employee from the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT FirstName, LastName FROM employee_1001 WHERE Department = 'Sales'; ","""Retrieve the first names and last names of employees who work in the Sales department."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT JobTitle, COUNT(*) FROM employee_1001 GROUP BY JobTitle; ","""Count the number of employees in each job title from the employee_1001 table, grouping the results by job title."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT FirstName, LastName FROM employee_1001 WHERE Salary > 50000; ","""Retrieve the first and last names of employees from the employee_1001 table who have a salary greater than 50,000."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT COUNT(*) FROM employee_1001 WHERE HireDate < '2020-01-01'; ","""Count the total number of employees who were hired before January 1, 2020, from the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT Department, AVG(Salary) FROM employee_1001 GROUP BY Department; ","""Calculate the average salary for each department from the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT FirstName, LastName, Salary FROM employee_1001 ORDER BY Salary DESC; ","""Retrieve the first names, last names, and salaries of employees, sorted by their salaries in descending order."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT * FROM employee_1001 WHERE JobTitle LIKE '%Manager%'; ","""Select all columns from the employee_1001 table where the job title contains the word 'Manager'."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT DISTINCT Department FROM employee_1001; ","""Retrieve the distinct departments from the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT FirstName, LastName FROM employee_1001 WHERE HireDate BETWEEN '2019-01-01' AND '2021-12-31'; ","""Retrieve the first and last names of employees who were hired between January 1, 2019, and December 31, 2021, from the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT Department, MAX(Salary) FROM employee_1001 GROUP BY Department; ","""Retrieve the maximum salary for each department from the employee_1001 table, grouped by department."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT COUNT(*) FROM employee_1001 WHERE Department = 'HR'; ","""Count the total number of employees in the HR department from the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT FirstName, LastName FROM employee_1001 WHERE EmployeeID IN (1, 2, 3); ","""Retrieve the first names and last names of employees whose EmployeeID is either 1, 2, or 3 from the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT EmployeeID, FirstName, LastName FROM employee_1001 WHERE Salary BETWEEN 30000 AND 70000; ","""Retrieve the EmployeeID, FirstName, and LastName of employees whose salary is between 30,000 and 70,000 from the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT MIN(Salary) FROM employee_1001; ","""Retrieve the minimum salary from the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT COUNT(*) FROM employee_1001 WHERE JobTitle IS NOT NULL; ","""Count the total number of employees in the employee_1001 table who have a job title that is not null."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT FirstName, LastName FROM employee_1001 WHERE Salary > (SELECT AVG(Salary) FROM employee_1001); ","""Retrieve the first and last names of employees whose salaries are greater than the average salary of all employees."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT Department, COUNT(*) AS EmployeeCount FROM employee_1001 GROUP BY Department HAVING COUNT(*) > 5; ","""Retrieve the departments and the number of employees in each department from the employee_1001 table, grouping the results by department and including only those departments that have more than 5 employees."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT FirstName, LastName FROM employee_1001 ORDER BY HireDate ASC; ","""Retrieve the first and last names of employees from the employee_1001 table, sorted by their hire date in ascending order."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT FirstName, LastName, Salary FROM employee_1001 WHERE Salary = (SELECT MAX(Salary) FROM employee_1001); ","""Retrieve the first names, last names, and salaries of employees who have the highest salary from the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
",,"""Select the EmployeeID, FirstName, LastName, JobTitle, Department, Salary, and HireDate of employees from the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
","SELECT Department, COUNT(*) AS EmployeeCount FROM employee_1001 GROUP BY Department; ","""Count the number of employees in each department from the employee_1001 table and group the results by department."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT Department, AVG(Salary) AS AverageSalary FROM employee_1001 GROUP BY Department; ","""Retrieve the average salary for each department from the employee_1001 table, grouped by department."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT JobTitle, MAX(Salary) AS HighestSalary FROM employee_1001 GROUP BY JobTitle; ","""Retrieve the job titles and the maximum salary for each job title from the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT FirstName, LastName FROM employee_1001 WHERE Salary > 70000 ORDER BY LastName; ","""Retrieve the first and last names of employees whose salary is greater than 70,000, sorted by their last names."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT FirstName, LastName, HireDate FROM employee_1001 WHERE HireDate BETWEEN '2020-01-01' AND '2021-12-31'; ","""Retrieve the first names, last names, and hire dates of employees who were hired between January 1, 2020, and December 31, 2021, from the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT Department, SUM(Salary) AS TotalSalary FROM employee_1001 GROUP BY Department HAVING SUM(Salary) > 500000; ","""Retrieve the total salary for each department from the employee_1001 table, where the total salary exceeds 500,000."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT DISTINCT JobTitle FROM employee_1001 WHERE Department = 'Sales'; ","""Select the distinct job titles of employees from the employee_1001 table who work in the Sales department."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT COUNT(*) AS TotalEmployees, JobTitle FROM employee_1001 GROUP BY JobTitle ORDER BY TotalEmployees DESC; ","""Count the total number of employees for each job title in the employee_1001 table, and order the results by the total number of employees in descending order."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT FirstName, LastName FROM employee_1001 WHERE FirstName LIKE 'A%'; ","""Retrieve the first and last names of employees from the employee_1001 table whose first names start with the letter 'A'."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT Department, COUNT(*) AS EmployeeCount FROM employee_1001 GROUP BY Department HAVING COUNT(*) >= 3; ","""Retrieve the departments from the employee_1001 table and count the number of employees in each department, including only those departments that have three or more employees."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT FirstName, LastName, Salary FROM employee_1001 WHERE Salary < (SELECT AVG(Salary) FROM employee_1001); ","""Retrieve the first names, last names, and salaries of employees who earn less than the average salary of all employees in the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT JobTitle, COUNT(*) AS NumberOfEmployees FROM employee_1001 GROUP BY JobTitle ORDER BY NumberOfEmployees DESC; ","""Retrieve the job titles and the count of employees for each job title from the employee_1001 table, grouped by job title and sorted by the number of employees in descending order."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT MAX(HireDate) AS LastHiredDate FROM employee_1001; ","""Retrieve the latest hire date from the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT Department, MIN(Salary) AS LowestSalary FROM employee_1001 GROUP BY Department; ","""Retrieve the minimum salary for each department from the employee_1001 table, grouped by department."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT FirstName, LastName FROM employee_1001 ORDER BY HireDate DESC; ","""Retrieve the first names and last names of all employees from the employee_1001 table, sorted by their hire dates in descending order."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT JobTitle, COUNT(*) AS EmployeeCount FROM employee_1001 GROUP BY JobTitle HAVING EmployeeCount > 2; ","""Count the number of employees for each job title from the employee_1001 table, grouping the results by job title, and only include those job titles that have more than 2 employees."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT Department, FIRST_VALUE(Salary) OVER(PARTITION BY Department ORDER BY Salary DESC) AS HighestSalary FROM employee_1001; ","""Retrieve the department names and the highest salaries within each department from the employee_1001 table, with the highest salary calculated as the first value in descending order of salaries for each department."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT Department, COUNT(*) AS TotalEmployees FROM employee_1001 WHERE Salary >= 60000 GROUP BY Department; ","""Retrieve the total number of employees in each department where the salary is 60,000 or more, grouped by department."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT FirstName, LastName, Salary FROM employee_1001 WHERE JobTitle = 'Manager' AND Salary > 80000; ","""Retrieve the first names, last names, and salaries of employees who hold the job title of 'Manager' and earn more than 80,000."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT AVG(Salary) FROM employee_1001 WHERE Department = 'IT'; ","""Calculate the average salary of employees in the IT department."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
",,"""Select the EmployeeID, FirstName, LastName, JobTitle, Department, Salary, and HireDate from the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
","SELECT Department, COUNT(*) AS EmployeeCount FROM employee_1001 GROUP BY Department; ","""Count the number of employees in each department from the employee_1001 table and group the results by department."""
